"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"changing / in a process of change";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki doliny Jakh-su";"tadzhiki Vakhio";"417025";"1954_3";"gornye tadzhiki, gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"inhospitable / adverse conditions";NA
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"social formation / obsshestvenno-economicheskie otnoshenija"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"Karategin";"vostochnaja chast' Bukharskogo khanstva";"419213";"1954_3";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"suppressed / ugnetennyj / exploited / exploitative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"Karategin";"419213";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"feudal";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kult'turno";"soznanije"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kult'turno";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kult'turno";"byt / bytovyj uklad"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no";"soznanije"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"soznatel'no";"byt / bytovyj uklad"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"infrastructure"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"technology"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"soznanije"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"obespechenno (material'noe blagosostojanie)";"infrastructure"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"obespechenno (material'noe blagosostojanie)";"soznanije"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"infrastructure"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"technology"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"soznanije"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"primitive / primitivno";"housing / architecture / zhilisshe"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"poor / impoverished";"housing / architecture / zhilisshe"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"poor / impoverished";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"housing / architecture / zhilisshe"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"housing / architecture / zhilisshe"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"primitive / primitivno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"poor / impoverished";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Tajikistan / TadzhSSR, Southern Tajikistan";"past: pre-Soviet";NA;NA;"unique / locally specific / svoeobraznyj / samobytnyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"kolkhozes / sovkhozes / agricultural production"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"polozhitel'no";"social formation / obsshestvenno-economicheskie otnoshenija"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"polozhitel'no";"mode of production / khozjajsvennyj uklad / economic system"
"Karategin";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"zamknutyj (pro obraz zhizni)";NA
"Karategin";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"otstalyj";NA
"Karategin";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"isolated / otdalennyj / trudnodostupnyj";NA
"Karategin";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"hungry / lacking food";NA
"Karategin";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"inhospitable / adverse conditions";NA
"Darvaz";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"zamknutyj (pro obraz zhizni)";NA
"Darvaz";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"otstalyj";NA
"Darvaz";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"isolated / otdalennyj / trudnodostupnyj";NA
"Darvaz";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"hungry / lacking food";NA
"Darvaz";"pripamirskie rajony / Pripamir'";"446788";"1955_4";"Locations, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"inhospitable / adverse conditions";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"zamknutyj (pro obraz zhizni)";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"otstalyj";NA
"Darvaz";"Karategin";"446788";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";NA;"Rupture";"isolated / otdalennyj / trudnodostupnyj";NA
