"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"gornaja chast' Gissary";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"verkhovya Matchi";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"verkhovya Matchi";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"verkhovya Matchi";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"Karategin";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornye rajony Kuljabskoj oblasti";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Gissar, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"political life";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Gissar, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii";"contact / connection (interpersonal, interethnic,...)"
"gornaja chast' Gissary";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Gissar, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"trade / economic production";"contact / connection (interpersonal, interethnic,...)"
"gornye tadzhiki";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"292718";"1958_1";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"gornye tadzhiki";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"292718";"1958_1";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"obraz zhizni (kochevoj / osedly)";"proximity / similarity"
"gornye tadzhiki";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"292718";"1958_1";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"skotovodstvo/zhivotnovodstvo";"proximity / similarity"
"tadzhiki";"tejmuri, zuri, tairi (Afghanistan)";"292788";"1967_4";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";NA;"obraz zhizni (kochevoj / osedly)";"proximity / similarity"
"tadzhiki";"tejmuri, zuri, tairi (Afghanistan)";"292788";"1967_4";"Groups, Groups in Afghanistan";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karakalpaki";"tadzhiki";"29295";"1962_6";"Groups, Groups";NA;"Factual Statement by Author";NA;"interior design / ubranstvo";"difference"
"tadzhiki";"tejmuri, zuri, tairi (Afghanistan)";"292964";"1967_4";"Groups in Afghanistan, Groups";"present";"Factual Statement by Author";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"tadzhiki";"tejmuri, zuri, tairi (Afghanistan)";"293010";"1967_4";"Groups in Afghanistan, Groups";"present";"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamircy (Afghanistan)";"shugnancy";"293062";"1958_1";"Pamir groups, Groups in Afghanistan";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"shugnancy";"vakhancy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"shugnancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"293062";"1958_1";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"shugnancy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"shugnancy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"vakhancy";"293062";"1958_1";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"293062";"1958_1";"Groups in Afghanistan, tadzhiki";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"sarykol'cy";"293062";"1958_1";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"roshancy";"293062";"1958_1";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"293062";"1958_1";"Pamir groups, tadzhiki";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"vakhancy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"vakhancy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"293062";"1958_1";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"293062";"1958_1";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"sarykol'cy";"293062";"1958_1";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karategini Fergany / karategincy Fergany";"korennoe naselenie Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"material'naja kul'tura";"difference"
"karategini Fergany / karategincy Fergany";"korennoe naselenie Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"dukhovnaja kul'tura";"difference"
"karategini Fergany / karategincy Fergany";"maschoi Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"material'naja kul'tura";"difference"
"karategini Fergany / karategincy Fergany";"maschoi Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"dukhovnaja kul'tura";"difference"
"korennoe naselenie Fergany";"maschoi Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"material'naja kul'tura";"difference"
"korennoe naselenie Fergany";"maschoi Fergany";"293219";"1987_1";"Groups, Groups";"past: pre-Soviet";NA;NA;"dukhovnaja kul'tura";"difference"
"shugnancy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"shugnancy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"shugnancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"shugnancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"ishkashimcy";"shugnancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"shugnancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"ishkashimcy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"vakhancy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"ishkashimcy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"ishkashimcy";"293398";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"clothing";"difference"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"clothing";"difference"
"tadzhiki";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"clothing";"difference"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"clothing";"difference"
"kazakhi";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"clothing";"difference"
"kirgizy";"tadzhiki";"29354";"1962_6";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"clothing";"difference"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"use of specific tools or methods";"proximity / similarity"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
