"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"Afghanistan";"Eastern Iran";"260894";"1966_2";"Iran, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"Sin'czjan";"260894";"1966_2";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"North-West India";"260894";"1966_2";"Locations, India";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Afghanistan";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"260894";"1966_2";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"North-West India";"Sin'czjan";"260894";"1966_2";"Locations, India";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Afghanistan";"Sin'czjan";"260894";"1966_2";"Locations, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"Afghanistan";"North-West India";"260894";"1966_2";"India, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"paintings / rospisi / stennye rospisi / naskal'nye risunki";"influence"
"narody Srednej Azii i Kazakhstana";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"tadzhiki";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"Central Asia / Srednjaja Azija";"tjurki";"262394";"1990_4";"Groups, Locations";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"narody Sibiri";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"Central Asia / Srednjaja Azija";"narody Srednej Azii i Kazakhstana";"262394";"1990_4";"Groups, Locations";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"narody Sibiri";"narody Srednej Azii i Kazakhstana";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"Central Asia / Srednjaja Azija";"tadzhiki";"262394";"1990_4";"Groups, Locations";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"narody Sibiri";"tadzhiki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"Central Asia / Srednjaja Azija";"narody Sibiri";"262394";"1990_4";"Locations, Groups";NA;NA;NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"difference"
"pamircy (Afghanistan)";"vakhancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"vakhancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"pamircy (Afghanistan)";"shugnancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"shugnancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"pamircy (Afghanistan)";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Groups in Afghanistan, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Groups in Afghanistan, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"pamircy (Afghanistan)";"sarykol'cy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"sarykol'cy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"pamircy (Afghanistan)";"roshancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"pamircy (Afghanistan)";"roshancy";"263590";"1956_2";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"Pamir groups, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"Pamir groups, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"shugnancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Pamir groups, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"shugnancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Pamir groups, Tajiks outside the Tajik SSR";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"sarykol'cy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Tajiks outside the Tajik SSR, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"sarykol'cy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Tajiks outside the Tajik SSR, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"roshancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Tajiks outside the Tajik SSR, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"Tajiks outside the Tajik SSR, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"proximity / similarity"
"tadzhiki Fergany / Tajiks of Ferghana";"uzbeki Fergany / Uzbeks of Ferghana";"264608";"1970_4";"tadzhiki, uzbeki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"kirgizy Fergany / Kyrgyz population of Ferghana";"tadzhiki Fergany / Tajiks of Ferghana";"264884";"1970_4";"kirgizy, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"contact / connection (interpersonal, interethnic,...)"
"turkmeny";"ujgury";"265450";"1990_4";"Groups, Central Asian titular nations";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"ujgury";"uzbeki Khorezma";"265450";"1990_4";"Groups, uzbeki";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"tadzhiki";"ujgury";"265450";"1990_4";"Groups, Groups";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"turkmeny";"uzbeki Khorezma";"265450";"1990_4";"Central Asian titular nations, uzbeki";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"tadzhiki";"turkmeny";"265450";"1990_4";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"tadzhiki";"uzbeki Khorezma";"265450";"1990_4";"uzbeki, Groups";NA;"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";"Continuity";"animizm / kul'ty";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";"Continuity";"magicheskie obrjady / praktiki / magic rites / practices";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";"Continuity";"housing / architecture / zhilisshe";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"perezhitki / survivals";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"animizm / kul'ty";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"magicheskie obrjady / praktiki / magic rites / practices";"proximity / similarity"
"drevnjaja India";"pamirskie tadzhiki";"268129";"1982_2";"Historical locations, Pamir groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"housing / architecture / zhilisshe";"proximity / similarity"
"tadzhiki Samarkanda (Uzbekistan)";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"269020";"1983_6";"Tajiks outside the Tajik SSR, uzbeki";NA;NA;NA;"language / terminology";"proximity / similarity"
"tadzhiki Samarkanda (Uzbekistan)";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"269020";"1983_6";"Tajiks outside the Tajik SSR, uzbeki";NA;NA;NA;"textile production / handicraft / weaving / vyshivka";"proximity / similarity"
"Ancient Greece / Hellenic world";"tadzhiki";"270092";"1990_4";"Groups, Historical locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Ancient Greece / Hellenic world";"tadzhiki";"270092";"1990_4";"Groups, Historical locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"tadzhiki";"270092";"1990_4";"Groups, Groups in Iran";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"tadzhiki";"270092";"1990_4";"Groups, Groups in Iran";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"Ancient Egypt";"tadzhiki";"270092";"1990_4";"Groups, Historical locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Ancient Egypt";"tadzhiki";"270092";"1990_4";"Groups, Historical locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"Perednjaja Azija";"tadzhiki";"270092";"1990_4";"Groups, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Perednjaja Azija";"tadzhiki";"270092";"1990_4";"Groups, Locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"Ancient Greece / Hellenic world";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"270092";"1990_4";"Historical locations, Groups in Iran";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Ancient Greece / Hellenic world";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"270092";"1990_4";"Historical locations, Groups in Iran";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"shamanskij obrjad / verovanija / obychai shamanstvo";"proximity / similarity"
"Ancient Egypt";"Ancient Greece / Hellenic world";"270092";"1990_4";"Historical locations, Historical locations";"past: pre-Islamic / pre-Arab conquest";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
