"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"turkmeny";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"perezhitki"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"family structure / semejnye otnoshenii / family life"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"perezhitki"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"gender relations / polozhenie zhensshiny"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"uzbeki";"358678";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"archaic / arkhaichno";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"kazakhi";"359803";"1967_5";"Central Asian titular nations, tadzhiki";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"kazakhi";"359803";"1967_5";"Central Asian titular nations, tadzhiki";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"kazakhi";"kirgizy";"359803";"1967_5";"Central Asian titular nations, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"kirgizy";"359803";"1967_5";"tadzhiki, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"kirgizy";"359803";"1967_5";"tadzhiki, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"matriarchal";"gender relations / polozhenie zhensshiny"
"tadzhiki Surkhandar'inskoj oblasti Uzbekistana";"uzbeki Surkhandar'inskoj oblasti";"368841";"1970_2";"uzbeki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"developed / razvito";"sadovodstvo / horticulture"
"tadzhiki Surkhandar'inskoj oblasti Uzbekistana";"uzbeki Surkhandar'inskoj oblasti";"368841";"1970_2";"uzbeki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"developed / razvito";"obraz zhizni (kochevoj / osedly)"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"changing / in a process of change";"education"
"Lithuania";"tadzhiki";"37827";"1977_6";"Locations, Groups";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kirgizy";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"Lithuania";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"Lithuania";"turkmeny";"37827";"1977_6";"Locations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kirgizy";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kirgizy";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kirgizy";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"tadzhiki";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"tadzhiki";"turkmeny";"37827";"1977_6";"Groups, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"kirgizy";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kirgizy";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"profession / zanjatija"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"education"
"kazakhi";"turkmeny";"37827";"1977_6";"Central Asian titular nations, Central Asian titular nations";"present";NA;NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"avtokhtonno";"anthropometric measures"
"turkmeny";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Central Asian titular nations";NA;"Factual Statement by Author";NA;"avtokhtonno";"""racial type"" / rasovyj tip / rasa"
"tadzhiki";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"avtokhtonno";"anthropometric measures"
"tadzhiki";"uzbeki";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"avtokhtonno";"""racial type"" / rasovyj tip / rasa"
"tadzhiki";"turkmeny";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"avtokhtonno";"anthropometric measures"
"tadzhiki";"turkmeny";"388750";"1983_3";"Central Asian titular nations, Groups";NA;"Factual Statement by Author";NA;"avtokhtonno";"""racial type"" / rasovyj tip / rasa"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"promyshlennoe proizvodstvo / industrialization"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"infrastructure"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"promyshlennoe proizvodstvo / industrialization"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"language / spoken (incl. dialects)"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"infrastructure"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"promyshlennoe proizvodstvo / industrialization"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"language / spoken (incl. dialects)"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"infrastructure"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"promyshlennoe proizvodstvo / industrialization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"infrastructure"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"promyshlennoe proizvodstvo / industrialization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"language / spoken (incl. dialects)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"progressive / progressivnyj";"infrastructure"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"promyshlennoe proizvodstvo / industrialization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"language / spoken (incl. dialects)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"infrastructure"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"promyshlennoe proizvodstvo / industrialization"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"kul'tura / kul'turnye tradicii"
